algorithm_name,env_n,seed,manhattan,monotone_rd,states_n,actions_count,actions_cost,time,solution_found
Random,1,1,53,False,-1,-1,-1,0.0007488020055461675,False
BFS,1,1,53,False,3523,53,188,0.00491439599863952,True
DFS,1,1,53,False,-1,-1,-1,0.008022902999073267,False
DLS50,1,1,53,False,-1,-1,-1,0.038571470002352726,False
DLS75,1,1,53,False,48917,75,372,0.0544004399998812,True
DLS100,1,1,53,False,61377,99,594,0.06689923000521958,True
UCS_E1,1,1,53,False,3553,53,188,0.007470395998097956,True
UCS_E2,1,1,53,False,2794,53,188,0.005556960997637361,True
AStar_E1,1,1,53,False,545,53,188,0.002108249995217193,True
AStar_E2,1,1,53,False,545,53,188,0.0020832020018133335,True
Random,2,2,75,False,-1,-1,-1,0.0004894890007562935,False
BFS,2,2,75,False,5495,75,363,0.006991946997004561,True
DFS,2,2,75,False,-1,-1,-1,0.01247606900142273,False
DLS50,2,2,75,False,-1,-1,-1,0.03101716600212967,False
DLS75,2,2,75,False,81760,75,363,0.08384790400305064,True
DLS100,2,2,75,False,124094,99,603,0.13161239900364308,True
UCS_E1,2,2,75,False,5562,75,363,0.009405669996340293,True
UCS_E2,2,2,75,False,5911,75,363,0.011854413001856301,True
AStar_E1,2,2,75,False,1194,75,363,0.0030986270066932775,True
AStar_E2,2,2,75,False,1194,75,363,0.0036966039988328703,True
Random,3,3,107,False,-1,-1,-1,0.0004451299973879941,False
BFS,3,3,107,False,7994,107,836,0.010409836999315303,True
DFS,3,3,107,False,9035,131,1022,0.020079551002709195,True
DLS50,3,3,107,False,-1,-1,-1,0.03108447400154546,False
DLS75,3,3,107,False,-1,-1,-1,0.08258983200357761,False
DLS100,3,3,107,False,-1,-1,-1,0.16437104500073474,False
UCS_E1,3,3,107,False,7961,107,836,0.014614608997362666,True
UCS_E2,3,3,107,False,8581,107,836,0.014640858003986068,True
AStar_E1,3,3,107,False,1698,107,836,0.004154522997851018,True
AStar_E2,3,3,107,False,1698,107,836,0.004303689995140303,True
Random,4,4,114,False,-1,-1,-1,0.0009216580001520924,False
BFS,4,4,114,False,8672,114,663,0.012005159995169379,True
