algorithm_name,env_n,size,best_solution,H,states,time
random,0,4,"[2, 0, 3, 1]",0,59,0.00015666599938413128
HC,0,4,"[2, 0, 1, 3]",1,29,3.450899384915829e-05
random,0,4,"[2, 0, 3, 1]",0,59,0.00013968599523650482
HC,0,4,"[2, 0, 1, 3]",1,29,3.472899697953835e-05
SA,0,4,"[1, 3, 0, 2]",0,52,0.0001001170021481812
random,0,4,"[2, 0, 3, 1]",0,59,0.00014323600044008344
HC,0,4,"[2, 0, 1, 3]",1,28,3.220000508008525e-05
SA,0,4,"[1, 3, 0, 2]",0,52,9.738800144987181e-05
GA,0,4,"[2, 0, 3, 2]",3,10001,0.014398380000784528
random,1,4,"[1, 3, 0, 2]",0,568,0.0013207880037953146
HC,1,4,"[1, 3, 0, 2]",0,28,2.8198999643791467e-05
SA,1,4,"[1, 3, 0, 2]",0,10,1.9178994989488274e-05
GA,1,4,"[3, 2, 0, 3]",2,10001,0.014333050996356178
random,2,4,"[1, 3, 0, 2]",0,150,0.0003529210007400252
HC,2,4,"[2, 1, 3, 0]",1,28,2.787900302791968e-05
SA,2,4,"[1, 3, 0, 2]",0,49,7.97079992480576e-05
GA,2,4,"[3, 3, 1, 3]",4,10001,0.01448147799965227
random,3,4,"[1, 3, 0, 2]",0,110,0.0002545930037740618
HC,3,4,"[0, 3, 1, 2]",1,42,4.065900429850444e-05
SA,3,4,"[1, 3, 0, 2]",0,206,0.00037175100442254916
GA,3,4,"[3, 2, 0, 0]",4,10001,0.014540397001837846
random,4,4,"[1, 3, 0, 2]",0,53,0.00012706700363196433
HC,4,4,"[2, 0, 3, 1]",0,42,4.0849001379683614e-05
SA,4,4,"[1, 3, 0, 2]",0,69,0.00011089700274169445
GA,4,4,"[1, 0, 1, 1]",5,10001,0.014445168999372981
random,5,4,"[2, 0, 3, 1]",0,112,0.0002599540021037683
HC,5,4,"[2, 0, 3, 1]",0,42,4.003899812232703e-05
SA,5,4,"[1, 3, 0, 2]",0,80,0.00013027699606027454
GA,5,4,"[1, 0, 1, 0]",5,10001,0.014402130000235047
random,6,4,"[2, 0, 3, 1]",0,19,4.535900370683521e-05
HC,6,4,"[0, 3, 1, 2]",1,42,4.0438993892166764e-05
SA,6,4,"[1, 3, 0, 2]",0,78,0.0001230670022778213
GA,6,4,"[1, 1, 2, 0]",2,10001,0.014488568995147943
random,7,4,"[1, 3, 0, 2]",0,114,0.0002686829975573346
HC,7,4,"[0, 3, 1, 2]",1,28,2.793999738059938e-05
SA,7,4,"[1, 3, 0, 2]",0,37,5.9858000895474106e-05
GA,7,4,"[3, 2, 2, 2]",4,10001,0.014474826995865442
random,8,4,"[1, 3, 0, 2]",0,435,0.0010064160014735535
HC,8,4,"[3, 1, 0, 2]",1,28,2.8079004550818354e-05
SA,8,4,"[1, 3, 0, 2]",0,69,0.00010859699978027493
GA,8,4,"[2, 1, 3, 3]",3,10001,0.01438921999942977
random,9,4,"[1, 3, 0, 2]",0,64,0.0001508470013504848
HC,9,4,"[2, 0, 1, 3]",1,28,2.7568996301852167e-05
SA,9,4,"[1, 3, 0, 2]",0,23,3.8658996345475316e-05
GA,9,4,"[1, 0, 0, 1]",4,10001,0.014540725998813286
random,10,4,"[2, 0, 3, 1]",0,238,0.0005673560008290224
HC,10,4,"[1, 3, 0, 2]",0,28,2.8189999284222722e-05
SA,10,4,"[1, 3, 0, 2]",0,31,5.1768001867458224e-05
GA,10,4,"[2, 1, 3, 2]",3,10001,0.014459549005550798
random,11,4,"[2, 0, 3, 1]",0,110,0.00025615400227252394
HC,11,4,"[1, 3, 2, 0]",1,42,4.124899714952335e-05
SA,11,4,"[1, 3, 0, 2]",0,187,0.0002914930009865202
GA,11,4,"[2, 3, 2, 0]",3,10001,0.014501877994916867
random,12,4,"[2, 0, 3, 1]",0,49,0.00011544700100785121
HC,12,4,"[2, 0, 3, 1]",0,28,3.363900032127276e-05
SA,12,4,"[2, 0, 3, 1]",0,79,0.00012486700143199414
GA,12,4,"[0, 3, 3, 3]",4,10001,0.014505289000226185
random,13,4,"[2, 0, 3, 1]",0,64,0.00014977699902374297
HC,13,4,"[3, 1, 0, 2]",1,42,4.510900180321187e-05
SA,13,4,"[1, 3, 0, 2]",0,104,0.00016590599989285693
GA,13,4,"[1, 3, 1, 0]",2,10001,0.014577996000298299
random,14,4,"[2, 0, 3, 1]",0,396,0.0009256269986508414
HC,14,4,"[0, 2, 3, 1]",1,14,1.4839002687949687e-05
SA,14,4,"[2, 0, 3, 1]",0,43,7.280799763975665e-05
GA,14,4,"[3, 1, 1, 1]",4,10001,0.014490978006506339
random,15,4,"[1, 3, 0, 2]",0,50,0.00012062699533998966
HC,15,4,"[3, 0, 2, 1]",1,28,3.1458999728783965e-05
SA,15,4,"[2, 0, 3, 1]",0,39,6.561899499502033e-05
GA,15,4,"[3, 1, 0, 3]",3,10001,0.014402499997231644
random,16,4,"[1, 3, 0, 2]",0,59,0.00013914699957240373
HC,16,4,"[1, 3, 0, 2]",0,28,2.7209003746975213e-05
SA,16,4,"[2, 0, 3, 1]",0,9,1.9029001123271883e-05
GA,16,4,"[0, 0, 2, 1]",3,10001,0.014568575999874156
random,17,4,"[2, 0, 3, 1]",0,107,0.00025056400045286864
HC,17,4,"[3, 1, 0, 2]",1,28,2.7859998226631433e-05
SA,17,4,"[2, 0, 3, 1]",0,61,9.744700219016522e-05
GA,17,4,"[3, 1, 1, 0]",4,10001,0.014536206996126566
random,18,4,"[1, 3, 0, 2]",0,78,0.0001915159955387935
HC,18,4,"[0, 2, 3, 1]",1,42,4.026899841846898e-05
SA,18,4,"[2, 0, 3, 1]",0,6,1.2199001503176987e-05
GA,18,4,"[0, 1, 0, 0]",5,10001,0.01451371800067136
random,19,4,"[2, 0, 3, 1]",0,26,6.142799975350499e-05
HC,19,4,"[2, 0, 1, 3]",1,42,4.035900201415643e-05
SA,19,4,"[2, 0, 3, 1]",0,88,0.0001421670021954924
GA,19,4,"[2, 0, 3, 2]",3,10001,0.014484647996141575
random,20,4,"[1, 3, 0, 2]",0,324,0.0007660109986318275
HC,20,4,"[2, 0, 3, 1]",0,28,2.862899418687448e-05
SA,20,4,"[2, 0, 3, 1]",0,8,1.8309001461602747e-05
GA,20,4,"[2, 3, 3, 2]",4,10001,0.01440464999905089
random,21,4,"[1, 3, 0, 2]",0,20,4.753899702336639e-05
HC,21,4,"[1, 3, 0, 2]",0,28,2.8128997655585408e-05
SA,21,4,"[1, 3, 0, 2]",0,61,9.815800149226561e-05
GA,21,4,"[3, 3, 0, 0]",3,10001,0.01449554799910402
random,22,4,"[1, 3, 0, 2]",0,55,0.00012999700265936553
HC,22,4,"[2, 0, 3, 1]",0,14,1.4429002476390451e-05
SA,22,4,"[1, 3, 0, 2]",0,55,9.393799700774252e-05
GA,22,4,"[2, 2, 1, 1]",3,10001,0.014556456000718754
random,23,4,"[1, 3, 0, 2]",0,198,0.0004632679992937483
HC,23,4,"[2, 1, 3, 0]",1,42,4.0869002987165004e-05
SA,23,4,"[1, 3, 0, 2]",0,60,9.508700168225914e-05
GA,23,4,"[0, 0, 2, 1]",3,10001,0.014400510000996292
random,24,4,"[1, 3, 0, 2]",0,428,0.0010148159999516793
