algorithm_name,env_n,size,best_solution,H,states,time
random,0,4,"[2, 0, 3, 1]",0,59,0.0001904339997054194
HC,0,4,"[2, 0, 1, 3]",1,29,4.478800019569462e-05
SA,0,4,"[1, 3, 0, 2]",0,52,0.00013766899974143598
GA,0,4,"[2, 0, 3, 1]",0,113733,0.20414245899974048
random,1,4,"[1, 3, 0, 2]",0,568,0.0015769860001455527
HC,1,4,"[1, 3, 0, 2]",0,29,3.617899983510142e-05
SA,1,4,"[1, 3, 0, 2]",0,10,3.440000000409782e-05
GA,1,4,"[1, 3, 0, 2]",0,113633,0.20225342200046725
random,2,4,"[1, 3, 0, 2]",0,150,0.00043729600020014914
HC,2,4,"[2, 1, 3, 0]",1,29,4.4024000089848414e-05
SA,2,4,"[1, 3, 0, 2]",0,49,0.00010367999948357465
GA,2,4,"[1, 3, 0, 2]",0,113491,0.2124167669999224
random,3,4,"[1, 3, 0, 2]",0,110,0.00030534899997292086
HC,3,4,"[0, 3, 1, 2]",1,43,5.6027000027825125e-05
SA,3,4,"[1, 3, 0, 2]",0,206,0.00039684500006842427
GA,3,4,"[1, 3, 0, 2]",0,113619,0.20567969500007166
random,4,4,"[1, 3, 0, 2]",0,53,0.00014853700031380868
HC,4,4,"[2, 0, 3, 1]",0,43,5.2551999942807015e-05
SA,4,4,"[1, 3, 0, 2]",0,69,0.00014260999978432665
GA,4,4,"[1, 3, 0, 2]",0,113771,0.20135764499991637
random,5,4,"[2, 0, 3, 1]",0,112,0.00031175899948721053
HC,5,4,"[2, 0, 3, 1]",0,43,5.515500015462749e-05
SA,5,4,"[1, 3, 0, 2]",0,80,0.00016754399985074997
GA,5,4,"[2, 0, 3, 1]",0,113625,0.2042023740004879
random,6,4,"[2, 0, 3, 1]",0,19,5.5204999625857454e-05
HC,6,4,"[0, 3, 1, 2]",1,43,5.1529999836930074e-05
SA,6,4,"[1, 3, 0, 2]",0,78,0.0001554669997858582
GA,6,4,"[1, 3, 0, 2]",0,113789,0.2029107809994457
random,7,4,"[1, 3, 0, 2]",0,114,0.00031952999961504247
HC,7,4,"[0, 3, 1, 2]",1,29,3.581600049074041e-05
SA,7,4,"[1, 3, 0, 2]",0,37,8.164099926943891e-05
GA,7,4,"[1, 3, 0, 2]",0,113643,0.2065097959994091
random,8,4,"[1, 3, 0, 2]",0,435,0.0011838039999929606
HC,8,4,"[3, 1, 0, 2]",1,29,3.538000055414159e-05
SA,8,4,"[1, 3, 0, 2]",0,69,0.00014002299940329976
GA,8,4,"[2, 0, 3, 1]",0,113801,0.20545870699970692
random,9,4,"[1, 3, 0, 2]",0,64,0.00020148800012975698
HC,9,4,"[2, 0, 1, 3]",1,29,4.111399994144449e-05
SA,9,4,"[1, 3, 0, 2]",0,23,5.4131999604578596e-05
GA,9,4,"[1, 3, 0, 2]",0,113725,0.20518347399956838
random,10,4,"[2, 0, 3, 1]",0,238,0.0006974570005695568
HC,10,4,"[1, 3, 0, 2]",0,29,3.595600082917372e-05
SA,10,4,"[1, 3, 0, 2]",0,31,7.5134999860893e-05
GA,10,4,"[2, 0, 3, 1]",0,113653,0.20780706000005011
random,11,4,"[2, 0, 3, 1]",0,110,0.00032500400084245484
HC,11,4,"[1, 3, 2, 0]",1,43,5.814199994347291e-05
SA,11,4,"[1, 3, 0, 2]",0,187,0.00039912400006869575
GA,11,4,"[2, 0, 3, 1]",0,113645,0.20613987899923814
random,12,4,"[2, 0, 3, 1]",0,49,0.00016304800010402687
HC,12,4,"[2, 0, 3, 1]",0,29,4.2810000195459e-05
SA,12,4,"[2, 0, 3, 1]",0,79,0.0001634600002944353
GA,12,4,"[1, 3, 0, 2]",0,113595,0.21067300100003195
random,13,4,"[2, 0, 3, 1]",0,64,0.00020175099962216336
HC,13,4,"[3, 1, 0, 2]",1,43,6.407399996533059e-05
SA,13,4,"[1, 3, 0, 2]",0,104,0.00021500000002561137
GA,13,4,"[1, 3, 0, 2]",0,113605,0.20594907500071713
random,14,4,"[2, 0, 3, 1]",0,396,0.0010982590001731296
HC,14,4,"[0, 2, 3, 1]",1,15,2.406800012977328e-05
SA,14,4,"[2, 0, 3, 1]",0,43,0.00010191799992753658
GA,14,4,"[2, 0, 3, 1]",0,113673,0.2067049000006591
random,15,4,"[1, 3, 0, 2]",0,50,0.00016412900004070252
HC,15,4,"[3, 0, 2, 1]",1,29,4.9073999434767757e-05
SA,15,4,"[2, 0, 3, 1]",0,39,9.698400026536547e-05
GA,15,4,"[2, 0, 3, 1]",0,113717,0.20448724799916818
random,16,4,"[1, 3, 0, 2]",0,59,0.00018701899989537196
HC,16,4,"[1, 3, 0, 2]",0,29,4.731900025944924e-05
SA,16,4,"[2, 0, 3, 1]",0,9,3.0105999940133188e-05
GA,16,4,"[2, 0, 3, 1]",0,113701,0.21220675200038386
random,17,4,"[2, 0, 3, 1]",0,107,0.0004244560004735831
HC,17,4,"[3, 1, 0, 2]",1,29,4.997999985789647e-05
SA,17,4,"[2, 0, 3, 1]",0,61,0.00013523100005841115
GA,17,4,"[2, 0, 3, 1]",0,113625,0.20502061100069113
random,18,4,"[1, 3, 0, 2]",0,78,0.00024687499990250217
HC,18,4,"[0, 2, 3, 1]",1,43,6.0044000747438986e-05
SA,18,4,"[2, 0, 3, 1]",0,6,1.9028000679099932e-05
GA,18,4,"[2, 0, 3, 1]",0,113735,0.20588668100026553
random,19,4,"[2, 0, 3, 1]",0,26,8.393700045417063e-05
HC,19,4,"[2, 0, 1, 3]",1,43,6.325800040940521e-05
SA,19,4,"[2, 0, 3, 1]",0,88,0.00019072699979005847
GA,19,4,"[1, 3, 0, 2]",0,113713,0.20593884399931994
random,20,4,"[1, 3, 0, 2]",0,324,0.0008974050006145262
HC,20,4,"[2, 0, 3, 1]",0,29,3.519300025800476e-05
SA,20,4,"[2, 0, 3, 1]",0,8,2.8867999390058685e-05
GA,20,4,"[2, 0, 3, 1]",0,113661,0.20433527000022877
random,21,4,"[1, 3, 0, 2]",0,20,6.132100043032551e-05
HC,21,4,"[1, 3, 0, 2]",0,29,3.887599996232893e-05
SA,21,4,"[1, 3, 0, 2]",0,61,0.00013556300018535694
GA,21,4,"[1, 3, 0, 2]",0,113773,0.21368134600015765
random,22,4,"[1, 3, 0, 2]",0,55,0.00017755499993654666
HC,22,4,"[2, 0, 3, 1]",0,15,2.5196999558829702e-05
SA,22,4,"[1, 3, 0, 2]",0,55,0.00012658000014198478
GA,22,4,"[2, 0, 3, 1]",0,113743,0.20824309899944637
random,23,4,"[1, 3, 0, 2]",0,198,0.0005738080008086399
HC,23,4,"[2, 1, 3, 0]",1,43,5.274199975247029e-05
SA,23,4,"[1, 3, 0, 2]",0,60,0.00013172600029065507
GA,23,4,"[2, 0, 3, 1]",0,113669,0.204278993999651
random,24,4,"[1, 3, 0, 2]",0,428,0.001162882999778958
HC,24,4,"[2, 0, 3, 1]",0,29,3.561999983503483e-05
SA,24,4,"[1, 3, 0, 2]",0,5,1.8664999515749514e-05
GA,24,4,"[1, 3, 0, 2]",0,113677,0.20572906300003524
random,25,4,"[1, 3, 0, 2]",0,71,0.00020698199932667194
HC,25,4,"[0, 3, 1, 2]",1,43,5.2770999900531024e-05
SA,25,4,"[2, 0, 3, 1]",0,11,2.8382999516907148e-05
GA,25,4,"[2, 0, 3, 1]",0,113625,0.20581035800023528
random,26,4,"[2, 0, 3, 1]",0,249,0.0007098360001691617
HC,26,4,"[3, 0, 2, 1]",1,43,5.212399992160499e-05
SA,26,4,"[1, 3, 0, 2]",0,66,0.000141594000524492
GA,26,4,"[1, 3, 0, 2]",0,113677,0.21017284800018388
random,27,4,"[1, 3, 0, 2]",0,6,1.889200029836502e-05
HC,27,4,"[3, 0, 2, 1]",1,43,6.22729994574911e-05
SA,27,4,"[2, 0, 3, 1]",0,35,8.625100053905044e-05
GA,27,4,"[2, 0, 3, 1]",0,113521,0.20478717799960577
random,28,4,"[2, 0, 3, 1]",0,265,0.0007397340004899888
HC,28,4,"[0, 3, 1, 2]",1,29,3.661399932752829e-05
SA,28,4,"[1, 3, 0, 2]",0,82,0.00018215399995824555
GA,28,4,"[1, 3, 0, 2]",0,113715,0.20276424999974552
random,29,4,"[2, 0, 3, 1]",0,301,0.0008484970003337367
HC,29,4,"[0, 3, 1, 2]",1,43,5.133900049258955e-05
SA,29,4,"[2, 0, 3, 1]",0,70,0.00015120500029297546
GA,29,4,"[1, 3, 0, 2]",0,113577,0.2047890310004732
random,0,8,"[2, 0, 5, 7, 5, 1, 6, 4]",1,20001,0.12119872900075279
HC,0,8,"[6, 3, 0, 4, 7, 5, 2, 1]",1,233,0.0007331400001930888
SA,0,8,"[2, 0, 5, 7, 1, 3, 6, 4]",1,446,0.001761357999384927
GA,0,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,113621,0.4434611140004563
random,1,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,13803,0.08399253100014903
HC,1,8,"[2, 7, 5, 1, 1, 4, 6, 3]",1,291,0.0009013509998112568
SA,1,8,"[5, 2, 6, 3, 1, 7, 4, 0]",1,446,0.0017023669997797697
GA,1,8,"[5, 2, 6, 1, 7, 4, 0, 3]",0,113701,0.43286259599972254
random,2,8,"[4, 6, 0, 2, 7, 5, 3, 1]",0,2707,0.01686611700006324
HC,2,8,"[4, 2, 0, 6, 6, 1, 5, 7]",1,291,0.0009273409996239934
SA,2,8,"[4, 2, 0, 5, 7, 1, 3, 6]",0,412,0.0015740640001240536
