algorithm_name,env_n,size,best_solution,H,states,time
random,0,4,"[2, 0, 3, 1]",0,59,0.0001562269972055219
HC,0,4,"[2, 0, 1, 3]",1,28,3.493899566819891e-05
SA,0,4,"[1, 3, 0, 2]",0,52,0.00011074700159952044
GA,0,4,"[2, 0, 3, 1]",0,101,0.00026389399863546714
random,1,4,"[1, 3, 0, 2]",0,568,0.0013460179980029352
HC,1,4,"[1, 3, 0, 2]",0,28,2.935999509645626e-05
SA,1,4,"[1, 3, 0, 2]",0,10,1.9730003259610385e-05
GA,1,4,"[1, 3, 0, 2]",0,101,0.00026660300500225276
random,2,4,"[1, 3, 0, 2]",0,150,0.00035522200050763786
HC,2,4,"[2, 1, 3, 0]",1,28,2.8299000405240804e-05
SA,2,4,"[1, 3, 0, 2]",0,49,8.192899986170232e-05
GA,2,4,"[1, 3, 0, 2]",0,101,0.0002376039992668666
random,3,4,"[1, 3, 0, 2]",0,110,0.00026004299434134737
HC,3,4,"[0, 3, 1, 2]",1,42,4.503900709096342e-05
SA,3,4,"[1, 3, 0, 2]",0,206,0.0003189920025761239
GA,3,4,"[2, 0, 3, 1]",0,297,0.0006253649989957921
random,4,4,"[1, 3, 0, 2]",0,53,0.00012501700257416815
HC,4,4,"[2, 0, 3, 1]",0,42,4.120899393456057e-05
SA,4,4,"[1, 3, 0, 2]",0,69,0.00011238699516979977
GA,4,4,"[1, 3, 0, 2]",0,101,0.00024641500203870237
random,5,4,"[2, 0, 3, 1]",0,112,0.00026450400036992505
HC,5,4,"[2, 0, 3, 1]",0,42,4.061900108354166e-05
SA,5,4,"[1, 3, 0, 2]",0,80,0.00012977699952898547
GA,5,4,"[2, 0, 3, 1]",0,101,0.00023737399897072464
random,6,4,"[2, 0, 3, 1]",0,19,4.54500041087158e-05
HC,6,4,"[0, 3, 1, 2]",1,42,3.995899896835908e-05
SA,6,4,"[1, 3, 0, 2]",0,78,0.00012165800580987707
GA,6,4,"[1, 3, 0, 2]",0,592,0.001192361996800173
random,7,4,"[1, 3, 0, 2]",0,114,0.0002668529996299185
HC,7,4,"[0, 3, 1, 2]",1,28,2.8198999643791467e-05
SA,7,4,"[1, 3, 0, 2]",0,37,6.0298007156234235e-05
GA,7,4,"[1, 3, 0, 2]",0,101,0.0002518230030545965
random,8,4,"[1, 3, 0, 2]",0,435,0.0010143160034203902
HC,8,4,"[3, 1, 0, 2]",1,28,2.781899820547551e-05
SA,8,4,"[1, 3, 0, 2]",0,69,0.00010827699588844553
GA,8,4,"[2, 0, 3, 1]",0,199,0.0004235599990352057
random,9,4,"[1, 3, 0, 2]",0,64,0.00015135700232349336
HC,9,4,"[2, 0, 1, 3]",1,28,2.7909001801162958e-05
SA,9,4,"[1, 3, 0, 2]",0,23,3.908899816451594e-05
GA,9,4,"[1, 3, 0, 2]",0,101,0.00023671500093769282
random,10,4,"[2, 0, 3, 1]",0,238,0.0005599569994956255
HC,10,4,"[1, 3, 0, 2]",0,28,2.8089001716580242e-05
SA,10,4,"[1, 3, 0, 2]",0,31,5.1409006118774414e-05
GA,10,4,"[1, 3, 0, 2]",0,199,0.00043528999958653003
random,11,4,"[2, 0, 3, 1]",0,110,0.0002574640020611696
HC,11,4,"[1, 3, 2, 0]",1,42,4.1059000068344176e-05
SA,11,4,"[1, 3, 0, 2]",0,187,0.00028828300128225237
GA,11,4,"[2, 0, 3, 1]",0,101,0.00024608400417491794
random,12,4,"[2, 0, 3, 1]",0,49,0.0001163179986178875
HC,12,4,"[2, 0, 3, 1]",0,28,2.757900074357167e-05
SA,12,4,"[2, 0, 3, 1]",0,79,0.00012521700409706682
GA,12,4,"[2, 0, 3, 1]",0,297,0.0005850259985891171
random,13,4,"[2, 0, 3, 1]",0,64,0.00014922599802957848
HC,13,4,"[3, 1, 0, 2]",1,42,4.141899989917874e-05
SA,13,4,"[1, 3, 0, 2]",0,104,0.0001637559980736114
GA,13,4,"[1, 3, 0, 2]",0,101,0.00024404400028288364
random,14,4,"[2, 0, 3, 1]",0,396,0.0009147380042122677
HC,14,4,"[0, 2, 3, 1]",1,14,1.4299002941697836e-05
SA,14,4,"[2, 0, 3, 1]",0,43,6.925799971213564e-05
GA,14,4,"[2, 0, 3, 1]",0,101,0.0002361250008107163
random,15,4,"[1, 3, 0, 2]",0,50,0.00011845799599541351
HC,15,4,"[3, 0, 2, 1]",1,28,2.7779002266470343e-05
SA,15,4,"[2, 0, 3, 1]",0,39,6.520799797726795e-05
GA,15,4,"[2, 0, 3, 1]",0,297,0.000599635997787118
random,16,4,"[1, 3, 0, 2]",0,59,0.00013994600158184767
HC,16,4,"[1, 3, 0, 2]",0,28,2.804899850161746e-05
SA,16,4,"[2, 0, 3, 1]",0,9,1.724899630062282e-05
GA,16,4,"[2, 0, 3, 1]",0,101,0.00023637399863218889
random,17,4,"[2, 0, 3, 1]",0,107,0.00025011400430230424
HC,17,4,"[3, 1, 0, 2]",1,28,2.7629001124296337e-05
SA,17,4,"[2, 0, 3, 1]",0,61,9.788799798116088e-05
GA,17,4,"[2, 0, 3, 1]",0,101,0.00023474400222767144
random,18,4,"[1, 3, 0, 2]",0,78,0.00018562499462859705
HC,18,4,"[0, 2, 3, 1]",1,42,4.031899879919365e-05
SA,18,4,"[2, 0, 3, 1]",0,6,1.158999657491222e-05
GA,18,4,"[2, 0, 3, 1]",0,101,0.00023517399677075446
random,19,4,"[2, 0, 3, 1]",0,26,6.099899474065751e-05
HC,19,4,"[2, 0, 1, 3]",1,42,4.0519000322092324e-05
SA,19,4,"[2, 0, 3, 1]",0,88,0.0001435269950889051
GA,19,4,"[2, 0, 3, 1]",0,199,0.00042720000055851415
random,20,4,"[1, 3, 0, 2]",0,324,0.0007614819987793453
HC,20,4,"[2, 0, 3, 1]",0,28,2.7898997359443456e-05
SA,20,4,"[2, 0, 3, 1]",0,8,1.681900175753981e-05
GA,20,4,"[2, 0, 3, 1]",0,101,0.00023735399736324325
random,21,4,"[1, 3, 0, 2]",0,20,4.7869005356915295e-05
HC,21,4,"[1, 3, 0, 2]",0,28,2.7478999982122332e-05
SA,21,4,"[1, 3, 0, 2]",0,61,9.780799882719293e-05
GA,21,4,"[1, 3, 0, 2]",0,101,0.0002378350036451593
random,22,4,"[1, 3, 0, 2]",0,55,0.00012913699902128428
HC,22,4,"[2, 0, 3, 1]",0,14,1.4919998648110777e-05
SA,22,4,"[1, 3, 0, 2]",0,55,8.924799476517364e-05
GA,22,4,"[1, 3, 0, 2]",0,200,0.00042131000373046845
random,23,4,"[1, 3, 0, 2]",0,198,0.0004608390008797869
HC,23,4,"[2, 1, 3, 0]",1,42,4.0428996726404876e-05
SA,23,4,"[1, 3, 0, 2]",0,60,9.385799785377458e-05
GA,23,4,"[2, 0, 3, 1]",0,199,0.0004227399986120872
random,24,4,"[1, 3, 0, 2]",0,428,0.0009988259989768267
HC,24,4,"[2, 0, 3, 1]",0,28,2.8328999178484082e-05
SA,24,4,"[1, 3, 0, 2]",0,5,1.08700041892007e-05
GA,24,4,"[1, 3, 0, 2]",0,101,0.00024048399791354313
random,25,4,"[1, 3, 0, 2]",0,71,0.00016603599942754954
HC,25,4,"[0, 3, 1, 2]",1,42,4.1348997910972685e-05
SA,25,4,"[2, 0, 3, 1]",0,11,2.033999771811068e-05
GA,25,4,"[2, 0, 3, 1]",0,101,0.00024074399698292837
random,26,4,"[2, 0, 3, 1]",0,249,0.0005805060063721612
HC,26,4,"[3, 0, 2, 1]",1,42,4.037899634568021e-05
SA,26,4,"[1, 3, 0, 2]",0,66,0.00010566700075287372
GA,26,4,"[1, 3, 0, 2]",0,101,0.0002511429993319325
random,27,4,"[1, 3, 0, 2]",0,6,1.4919001841917634e-05
HC,27,4,"[3, 0, 2, 1]",1,42,4.0978993638418615e-05
SA,27,4,"[2, 0, 3, 1]",0,35,5.7038996601477265e-05
GA,27,4,"[2, 0, 3, 1]",0,101,0.00023772499844199046
random,28,4,"[2, 0, 3, 1]",0,265,0.0006188350016600452
HC,28,4,"[0, 3, 1, 2]",1,28,2.7388996386434883e-05
SA,28,4,"[1, 3, 0, 2]",0,82,0.00013464700168697163
GA,28,4,"[1, 3, 0, 2]",0,199,0.0004276689942344092
random,29,4,"[2, 0, 3, 1]",0,301,0.0006994939976721071
HC,29,4,"[0, 3, 1, 2]",1,42,4.08589985454455e-05
SA,29,4,"[2, 0, 3, 1]",0,70,0.00011301700578769669
GA,29,4,"[1, 3, 0, 2]",0,101,0.0002450850006425753
random,0,8,"[2, 0, 5, 7, 5, 1, 6, 4]",1,50001,0.2537501839979086
HC,0,8,"[6, 3, 0, 4, 7, 5, 2, 1]",1,232,0.0005720870030927472
SA,0,8,"[2, 0, 5, 7, 1, 3, 6, 4]",1,446,0.0014218059950508177
GA,0,8,"[3, 1, 7, 4, 6, 0, 2, 5]",0,593,0.0026036380004370585
random,1,8,"[2, 5, 1, 6, 4, 0, 7, 3]",0,13803,0.07083205500384793
HC,1,8,"[2, 7, 5, 1, 1, 4, 6, 3]",1,290,0.0007233130017993972
SA,1,8,"[5, 2, 6, 3, 1, 7, 4, 0]",1,446,0.0014215159972081892
GA,1,8,"[6, 1, 1, 2, 0, 4, 5, 2]",9,50001,0.17203995199815836
random,2,8,"[4, 6, 0, 2, 7, 5, 3, 1]",0,2707,0.013695822002773639
HC,2,8,"[4, 2, 0, 6, 6, 1, 5, 7]",1,290,0.0007069429993862286
SA,2,8,"[4, 2, 0, 5, 7, 1, 3, 6]",0,412,0.001256400006241165
GA,2,8,"[2, 0, 6, 2, 6, 3, 1, 2]",8,50001,0.16527674299868522
random,3,8,"[2, 7, 3, 6, 0, 5, 1, 4]",0,22035,0.11254875500162598
HC,3,8,"[2, 4, 1, 3, 0, 2, 7, 5]",1,232,0.0005759460036642849
SA,3,8,"[7, 6, 2, 5, 1, 4, 0, 3]",1,446,0.0013860769977327436
GA,3,8,"[4, 2, 0, 6, 1, 7, 5, 3]",0,985,0.0038038189959479496
random,4,8,"[2, 6, 1, 7, 5, 3, 0, 4]",0,12275,0.06261424100375734
HC,4,8,"[6, 4, 7, 3, 0, 2, 5, 1]",1,232,0.0005764960005762987
SA,4,8,"[1, 4, 0, 5, 7, 2, 6, 3]",1,446,0.0013926570027251728
GA,4,8,"[0, 7, 1, 0, 6, 4, 5, 0]",7,50001,0.16680735599948093
random,5,8,"[6, 3, 1, 7, 5, 0, 2, 7]",1,50001,0.25131112300005043
HC,5,8,"[5, 2, 0, 7, 4, 1, 3, 6]",0,232,0.000577025995880831
SA,5,8,"[3, 6, 4, 2, 0, 5, 7, 1]",0,176,0.0005564770035562105
GA,5,8,"[6, 2, 6, 5, 0, 0, 1, 5]",5,50001,0.16879060899373144
random,6,8,"[1, 6, 2, 5, 7, 4, 0, 3]",0,33982,0.16700974199920893
HC,6,8,"[4, 6, 0, 2, 7, 5, 3, 1]",0,232,0.0005482969936565496
SA,6,8,"[6, 1, 5, 2, 0, 3, 7, 4]",0,330,0.001006095997581724
GA,6,8,"[2, 6, 7, 0, 7, 4, 7, 1]",5,50001,0.16429355599393602
random,7,8,"[6, 1, 3, 0, 7, 4, 2, 0]",1,50001,0.24798067399387946
HC,7,8,"[2, 7, 3, 0, 0, 4, 1, 5]",1,174,0.0004285399991204031
SA,7,8,"[4, 6, 1, 2, 5, 7, 0, 3]",1,446,0.001364937998005189
GA,7,8,"[2, 7, 1, 1, 5, 5, 3, 3]",5,50001,0.16608961300516967
random,8,8,"[2, 2, 6, 1, 7, 4, 0, 3]",1,50001,0.25367083700257353
HC,8,8,"[1, 4, 7, 3, 6, 2, 0, 5]",1,174,0.0004290590004529804
SA,8,8,"[5, 0, 2, 4, 7, 7, 3, 1]",1,446,0.0013688569961232133
GA,8,8,"[4, 3, 5, 2, 7, 0, 1, 1]",6,50001,0.1645227109984262
random,9,8,"[2, 4, 6, 0, 3, 1, 7, 5]",0,20196,0.10186860199610237
HC,9,8,"[4, 1, 7, 2, 6, 3, 5, 0]",1,232,0.0005727270036004484
SA,9,8,"[5, 2, 6, 3, 0, 7, 1, 4]",0,394,0.0012252609958522953
GA,9,8,"[5, 2, 6, 1, 3, 7, 0, 4]",0,494,0.001975963001314085
random,10,8,"[4, 0, 3, 6, 2, 5, 1, 7]",1,50001,0.24935556999844266
HC,10,8,"[6, 3, 1, 7, 5, 0, 2, 4]",0,232,0.000766282006225083
SA,10,8,"[0, 5, 3, 1, 7, 4, 2, 0]",1,446,0.0013592269970104098
GA,10,8,"[7, 7, 4, 4, 7, 1, 0, 5]",8,50001,0.16900816400448093
random,11,8,"[4, 6, 1, 2, 5, 7, 0, 3]",1,50001,0.2525479539981461
HC,11,8,"[2, 6, 3, 7, 0, 4, 5, 1]",1,290,0.0007119529982446693
SA,11,8,"[4, 0, 3, 6, 2, 7, 1, 7]",1,446,0.001392187004967127
GA,11,8,"[6, 2, 5, 4, 6, 5, 4, 4]",10,50001,0.16844871699868236
random,12,8,"[3, 1, 7, 2, 6, 6, 0, 5]",1,50001,0.25337899399892194
HC,12,8,"[3, 7, 4, 2, 0, 5, 1, 6]",1,232,0.0005596470000455156
SA,12,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,420,0.0013015290023759007
GA,12,8,"[6, 0, 1, 3, 1, 2, 7, 7]",6,50001,0.16924074800044764
random,13,8,"[4, 2, 7, 3, 6, 0, 5, 1]",0,38107,0.19205916200007778
HC,13,8,"[7, 2, 4, 6, 0, 5, 3, 1]",1,232,0.0005649770027957857
SA,13,8,"[5, 2, 6, 3, 7, 1, 4, 0]",1,446,0.0013577470017480664
GA,13,8,"[5, 0, 4, 1, 7, 2, 6, 3]",0,692,0.0026274580013705418
random,14,8,"[3, 1, 4, 7, 0, 3, 5, 2]",1,50001,0.2537900639945292
HC,14,8,"[0, 6, 4, 2, 7, 1, 3, 5]",1,174,0.0004191699990769848
SA,14,8,"[1, 3, 0, 4, 7, 5, 2, 6]",1,446,0.0013660269978572614
GA,14,8,"[7, 3, 2, 7, 4, 6, 0, 5]",3,50001,0.17130901999917114
random,15,8,"[6, 0, 5, 1, 5, 7, 2, 4]",1,50001,0.2528426779972506
HC,15,8,"[2, 2, 7, 1, 3, 5, 0, 4]",1,232,0.0005601770026260056
SA,15,8,"[4, 1, 3, 0, 7, 4, 2, 5]",1,446,0.0013573169999290258
GA,15,8,"[2, 3, 4, 0, 7, 4, 0, 3]",7,50001,0.1677748040019651
random,16,8,"[3, 0, 4, 7, 1, 6, 2, 5]",0,32965,0.16726170499896398
HC,16,8,"[6, 1, 3, 5, 0, 2, 4, 7]",1,290,0.0007045630045467988
SA,16,8,"[6, 2, 7, 5, 0, 5, 1, 4]",1,446,0.0013753169987467118
GA,16,8,"[3, 5, 7, 1, 6, 0, 2, 4]",0,889,0.003372429004230071
random,17,8,"[2, 5, 1, 4, 0, 3, 3, 7]",1,50001,0.24898595099512022
HC,17,8,"[2, 5, 7, 6, 0, 3, 1, 4]",1,232,0.0005654670021613128
SA,17,8,"[1, 4, 7, 3, 0, 2, 5, 6]",1,446,0.0013717369947698899
GA,17,8,"[3, 5, 6, 1, 2, 0, 3, 4]",5,50001,0.1686467929976061
random,18,8,"[3, 7, 0, 4, 6, 1, 5, 2]",0,3150,0.016009407001547515
HC,18,8,"[0, 4, 1, 5, 2, 6, 7, 3]",1,232,0.0005781159998150542
SA,18,8,"[7, 0, 4, 6, 1, 5, 2, 5]",1,446,0.00138292700285092
GA,18,8,"[5, 3, 0, 4, 7, 1, 6, 2]",0,793,0.003012987996044103
random,19,8,"[1, 6, 2, 5, 7, 0, 4, 6]",1,50001,0.2561006790056126
HC,19,8,"[0, 7, 4, 6, 1, 2, 5, 3]",1,290,0.0006654739991063252
SA,19,8,"[1, 7, 5, 3, 6, 0, 2, 4]",1,446,0.0013230090044089593
GA,19,8,"[4, 6, 5, 7, 4, 3, 6, 0]",8,50001,0.16086185900348937
random,20,8,"[4, 2, 0, 5, 6, 1, 3, 7]",1,50001,0.24642563200177392
HC,20,8,"[7, 1, 4, 0, 3, 6, 2, 5]",1,290,0.000663353996060323
SA,20,8,"[2, 7, 3, 0, 5, 1, 4, 6]",1,446,0.0013255180019768886
GA,20,8,"[1, 6, 4, 7, 0, 3, 5, 2]",0,791,0.0029193599984864704
random,21,8,"[5, 2, 0, 6, 4, 7, 1, 4]",1,50001,0.2478258669943898
HC,21,8,"[6, 1, 7, 4, 0, 3, 5, 2]",1,290,0.0006747840016032569
SA,21,8,"[2, 5, 1, 4, 7, 0, 3, 7]",1,446,0.0013343180035008118
GA,21,8,"[0, 6, 3, 2, 4, 0, 4, 7]",8,50001,0.16074382200167747
random,22,8,"[0, 7, 3, 1, 6, 2, 5, 2]",1,50001,0.24941213900456205
HC,22,8,"[7, 1, 4, 6, 3, 0, 2, 5]",1,290,0.0006958640005905181
SA,22,8,"[2, 4, 7, 3, 0, 6, 1, 5]",0,231,0.0007238129983306862
GA,22,8,"[3, 7, 0, 4, 6, 1, 5, 2]",0,7191,0.024455284998111892
random,23,8,"[5, 2, 6, 1, 7, 7, 0, 3]",1,50001,0.2537865839985898
HC,23,8,"[0, 6, 4, 2, 7, 1, 3, 5]",1,290,0.000687102998199407
SA,23,8,"[5, 7, 6, 0, 3, 1, 4, 2]",1,446,0.0013665879960171878
GA,23,8,"[5, 1, 6, 0, 3, 7, 4, 2]",0,2076,0.007262245999299921
random,24,8,"[0, 6, 3, 5, 7, 1, 4, 2]",0,12758,0.06526701700204285
HC,24,8,"[4, 0, 3, 6, 1, 5, 2, 0]",2,290,0.0007318919961107895
SA,24,8,"[4, 0, 5, 5, 2, 6, 3, 7]",1,446,0.00140261699561961
GA,24,8,"[3, 7, 4, 2, 0, 6, 1, 5]",0,3747,0.013110635998600628
random,25,8,"[6, 3, 1, 4, 7, 0, 2, 5]",0,14851,0.07561297000211198
HC,25,8,"[1, 6, 1, 7, 4, 7, 0, 2]",2,232,0.0005797670019092038
SA,25,8,"[6, 4, 7, 7, 0, 2, 5, 1]",1,446,0.0013830969983246177
GA,25,8,"[1, 4, 6, 3, 0, 7, 5, 2]",0,4622,0.016212940994591918
random,26,8,"[2, 6, 1, 7, 5, 3, 6, 4]",1,50001,0.2552686700000777
HC,26,8,"[0, 3, 7, 2, 4, 6, 1, 5]",1,232,0.0005634460030705668
SA,26,8,"[2, 4, 1, 7, 0, 6, 3, 0]",1,446,0.0014036759966984391
GA,26,8,"[2, 5, 3, 0, 7, 4, 6, 1]",0,1578,0.005718483000237029
random,27,8,"[7, 2, 2, 5, 1, 4, 0, 3]",1,50001,0.2521841130001121
HC,27,8,"[1, 4, 7, 5, 0, 2, 6, 3]",1,290,0.0007150130040827207
SA,27,8,"[1, 7, 2, 0, 6, 4, 1, 5]",1,446,0.0013717479960178025
GA,27,8,"[2, 5, 3, 1, 7, 4, 6, 0]",0,692,0.0027011650017811917
random,28,8,"[0, 2, 5, 3, 1, 7, 4, 6]",1,50001,0.2530212629935704
HC,28,8,"[0, 7, 3, 1, 6, 2, 5, 2]",1,232,0.0005697669985238463
SA,28,8,"[1, 5, 7, 2, 0, 3, 6, 4]",0,188,0.000591276002523955
GA,28,8,"[2, 5, 7, 0, 4, 6, 1, 3]",0,1379,0.005040518997702748
random,29,8,"[2, 4, 6, 1, 3, 5, 0, 4]",1,50001,0.254448189996765
HC,29,8,"[4, 6, 1, 0, 7, 3, 7, 2]",2,174,0.0004320389998611063
SA,29,8,"[5, 3, 6, 0, 7, 1, 4, 2]",0,329,0.0010360050000599585
GA,29,8,"[1, 7, 5, 0, 2, 4, 6, 3]",0,1681,0.0059702779981307685
random,0,10,"[4, 7, 1, 2, 6, 8, 3, 0, 8, 5]",2,100001,0.6838895389955724
HC,0,10,"[0, 9, 6, 4, 1, 8, 5, 2, 4, 7]",1,736,0.002729095001996029
SA,0,10,"[7, 2, 4, 8, 1, 3, 9, 6, 0, 5]",1,457,0.0019793829997070134
GA,0,10,"[9, 7, 7, 7, 0, 9, 2, 9, 2, 6]",12,100001,0.46626950000063516
random,1,10,"[6, 9, 5, 1, 8, 4, 7, 9, 3, 2]",2,100001,0.6800427819980541
HC,1,10,"[8, 0, 7, 3, 1, 7, 9, 3, 6, 4]",2,368,0.0013578470025095157
SA,1,10,"[0, 8, 6, 1, 3, 7, 9, 3, 5, 2]",1,457,0.0019630929964478128
GA,1,10,"[3, 7, 4, 7, 0, 5, 5, 1, 2, 0]",8,100001,0.464176048997615
random,2,10,"[1, 5, 7, 9, 3, 0, 2, 4, 8, 6]",1,100001,0.6875584529989283
HC,2,10,"[7, 0, 2, 8, 5, 1, 9, 3, 6, 4]",1,644,0.0023552540005766787
SA,2,10,"[7, 0, 3, 8, 1, 5, 2, 9, 6, 4]",1,457,0.0019721230055438355
GA,2,10,"[9, 6, 3, 0, 4, 1, 8, 5, 7, 2]",0,6400,0.02987937400030205
random,3,10,"[0, 2, 7, 9, 0, 8, 4, 1, 3, 5]",2,100001,0.6905726209952263
HC,3,10,"[1, 4, 2, 3, 9, 4, 8, 0, 0, 7]",3,460,0.001717979001114145
SA,3,10,"[3, 6, 2, 9, 1, 4, 8, 8, 0, 7]",1,457,0.0019853220001095906
GA,3,10,"[1, 2, 6, 6, 5, 1, 4, 0, 2, 2]",11,100001,0.46441343399783364
random,4,10,"[9, 9, 2, 5, 1, 6, 0, 6, 4, 7]",2,100001,0.6880011529938201
HC,4,10,"[4, 9, 0, 2, 7, 5, 8, 1, 1, 6]",2,460,0.0016784589970484376
SA,4,10,"[6, 0, 0, 4, 9, 7, 3, 1, 8, 5]",1,457,0.0019711830027517863
GA,4,10,"[0, 3, 1, 8, 5, 3, 2, 9, 6, 2]",6,100001,0.46343925599649083
random,5,10,"[6, 3, 9, 2, 8, 5, 2, 4, 1, 7]",2,100001,0.6831790880023618
HC,5,10,"[4, 1, 8, 2, 9, 7, 0, 5, 3, 6]",1,460,0.0018553050031187013
SA,5,10,"[2, 6, 8, 3, 1, 9, 7, 5, 0, 8]",1,457,0.0019020740000996739
GA,5,10,"[0, 2, 5, 7, 8, 1, 5, 4, 3, 0]",6,100001,0.4632581420009956
random,6,10,"[1, 4, 7, 9, 0, 3, 8, 6, 5, 2]",1,100001,0.6749104859991348
HC,6,10,"[0, 6, 8, 2, 5, 1, 9, 4, 3, 7]",1,552,0.0019747719998122193
SA,6,10,"[3, 7, 2, 4, 8, 0, 5, 9, 1, 6]",0,350,0.0015001639985712245
GA,6,10,"[2, 8, 7, 6, 3, 6, 8, 7, 6, 1]",12,100001,0.4450129990000278
random,7,10,"[5, 1, 4, 6, 3, 9, 2, 8, 0, 3]",2,100001,0.6544329970056424
HC,7,10,"[7, 5, 1, 3, 0, 6, 9, 2, 0, 8]",3,276,0.0009532969997962937
SA,7,10,"[5, 1, 9, 0, 3, 7, 2, 8, 6, 4]",0,232,0.000942108003073372
GA,7,10,"[7, 4, 1, 3, 6, 9, 2, 8, 5, 0]",0,18005,0.08024568900145823
random,8,10,"[7, 4, 1, 8, 0, 3, 8, 2, 5, 9]",1,100001,0.6747043919967837
HC,8,10,"[9, 5, 3, 8, 0, 2, 9, 7, 6, 1]",2,552,0.0019551930017769337
